CODE_ETU,NOTE_S1,RESULT_S1,NOTE_S2,RESULT_S2,NOTE_S3,RESULT_S3,NOTE_S4,RESULT_S4,NOTE_ANNE_1,RESULT_ANNE_1,NOTE_ANEE_2,RESULT_ANNE_2,PARCOURS,ANNE_1,ANNE_2
18009803.0,5.61,NV,12.83,V,2.17,NV,1.67,NV,9.22,AC,1.92,NV,GEGM,2019.0,2019.0
18009939.0,3.92,NV,12.42,V,1.75,NV,0.0,NP,8.17,AC,0.88,NV,GEGM,2019.0,2019.0
18010548.0,10.73,V,11.83,V,6.23,NV,4.33,NV,11.28,V,5.28,NV,GEGM,2019.0,2019.0
18011566.0,3.59,NV,0.0,NP,0.0,NP,0.0,NP,1.8,NV,0.0,NP,GEGM,2019.0,
18011673.0,9.54,AC,11.75,V,4.72,NV,1.67,NV,10.65,V,3.19,NV,GEGM,2019.0,2019.0
18012389.0,10.57,V,9.25,AC,4.5,NV,2.5,NV,9.91,AC,3.5,NV,GEGM,2019.0,2019.0
18012813.0,7.06,AC,11.17,V,1.83,NV,0.0,NP,9.11,AC,0.92,NV,GEGM,2019.0,2019.0
18013401.0,7.61,AC,13.67,V,2.75,NV,1.67,NV,10.64,V,2.21,NV,GEGM,2019.0,2019.0
19000563.0,6.06,NV,14.33,V,4.08,NV,6.67,NV,10.2,V,5.38,NV,GEGM,2019.0,2020.0
19000576.0,0.0,NP,0.0,NP,0.0,NP,0.0,NP,0.0,NP,0.0,NP,GEGM,,
19000597.0,9.42,AC,12.67,V,8.68,AC,7.0,AC,11.04,V,7.84,AC,GEGM,2019.0,2020.0
19000645.0,5.93,NV,12.75,V,1.33,NV,4.23,NV,9.34,AC,2.78,NV,GEGM,2019.0,2020.0
19000649.0,9.8,AC,12.42,V,6.7,NV,11.85,V,11.11,V,9.27,AC,GEGM,2019.0,2020.0
19000653.0,6.7,NV,12.38,V,6.02,NV,11.0,V,9.54,AC,8.51,AC,GEGM,2019.0,2020.0
19000656.0,7.5,AC,13.08,V,3.33,NV,10.31,V,10.29,V,6.82,NV,GEGM,2019.0,2020.0
19000695.0,5.07,NV,13.33,V,3.81,NV,10.22,V,9.2,AC,7.01,AC,GEGM,2019.0,2020.0
19000720.0,6.21,NV,10.33,V,1.83,NV,8.55,AC,8.27,AC,5.19,NV,GEGM,2019.0,2020.0
19000723.0,5.89,NV,14.12,V,1.67,NV,6.83,NV,10.01,V,4.25,NV,GEGM,2019.0,2020.0
19000744.0,7.23,AC,12.67,V,2.58,NV,10.29,V,9.95,AC,6.44,NV,GEGM,2019.0,2020.0
19000749.0,9.07,AC,11.67,V,0.0,NP,0.0,NP,10.37,V,0.0,NP,GEGM,2019.0,2020.0
19000762.0,0.0,NP,0.0,NP,0.0,NP,0.0,NP,0.0,NP,0.0,NP,GEGM,,
19000763.0,8.87,AC,12.17,V,5.75,NV,13.6,V,10.52,V,9.68,AC,GEGM,2019.0,2020.0
19000765.0,6.68,NV,13.08,V,1.67,NV,10.0,V,9.88,AC,5.83,NV,GEGM,2019.0,2020.0
19000785.0,7.02,AC,10.25,V,0.0,NP,0.0,NP,8.63,AC,0.0,NP,GEGM,2019.0,2020.0
19000791.0,0.32,NV,0.0,NP,0.0,NP,0.0,NP,0.16,NV,0.0,NP,GEGM,2019.0,
19001555.0,8.5,AC,0.0,NP,0.0,NP,0.0,NP,4.25,NV,0.0,NP,GEGM,2019.0,2020.0
19001567.0,8.28,AC,11.83,V,0.0,NP,0.0,NP,10.06,V,0.0,NP,GEGM,2019.0,2020.0
19001568.0,6.46,NV,9.42,AC,0.0,NP,0.0,NP,7.94,AC,0.0,NP,GEGM,2019.0,2020.0
19002146.0,9.38,AC,14.25,V,4.33,NV,6.99,NV,11.81,V,5.66,NV,GEGM,2019.0,2020.0
19002272.0,8.59,AC,11.67,V,6.9,NV,2.86,NV,10.13,V,4.88,NV,GEGM,2019.0,2020.0
19002284.0,6.57,NV,13.17,V,0.0,NP,0.0,NP,9.87,AC,0.0,NP,GEGM,2019.0,2020.0
19002315.0,6.45,NV,13.58,V,4.83,NV,10.0,V,10.02,V,7.42,AC,GEGM,2019.0,2020.0
19002318.0,10.86,V,11.58,V,8.68,AC,8.03,AC,11.22,V,8.36,AC,GEGM,2019.0,2020.0
19002376.0,7.55,AC,8.5,AC,3.92,NV,5.14,NV,8.02,AC,4.53,NV,GEGM,2019.0,2020.0
19002739.0,3.89,NV,12.58,V,0.0,NP,8.21,AC,8.24,AC,4.1,NV,GEGM,2019.0,2020.0
19003025.0,7.78,AC,7.5,AC,0.0,NP,0.0,NP,7.64,AC,0.0,NP,GEGM,2019.0,2020.0
19003293.0,9.09,AC,15.17,V,6.17,NV,11.29,V,12.13,V,8.73,AC,GEGM,2019.0,2020.0
19003591.0,7.26,AC,13.42,V,4.17,NV,12.08,V,10.34,V,8.12,AC,GEGM,2019.0,2020.0
19003620.0,6.16,NV,14.42,V,1.67,NV,6.89,NV,10.29,V,4.28,NV,GEGM,2019.0,2020.0
19003912.0,10.14,V,12.75,V,3.67,NV,14.63,V,11.45,V,9.15,AC,GEGM,2019.0,2020.0
19003925.0,8.14,AC,9.33,AC,5.0,NV,4.34,NV,8.74,AC,4.67,NV,GEGM,2019.0,2020.0
19004039.0,10.89,V,14.17,V,4.27,NV,10.79,V,12.53,V,7.53,AC,GEGM,2019.0,2020.0
19004090.0,9.08,AC,14.25,V,5.05,NV,6.43,NV,11.67,V,5.74,NV,GEGM,2019.0,2020.0
19004142.0,7.72,AC,14.88,V,3.92,NV,5.23,NV,11.3,V,4.58,NV,GEGM,2019.0,2020.0
19004173.0,8.81,AC,13.25,V,5.68,NV,6.53,NV,11.03,V,6.11,NV,GEGM,2019.0,2020.0
19004232.0,6.22,NV,12.5,V,1.75,NV,8.55,AC,9.36,AC,5.15,NV,GEGM,2019.0,2020.0
19004322.0,7.72,AC,12.88,V,5.08,NV,8.58,AC,10.3,V,6.83,NV,GEGM,2019.0,2020.0
19004358.0,4.87,NV,14.5,V,1.67,NV,6.84,NV,9.68,AC,4.25,NV,GEGM,2019.0,2020.0
19004376.0,5.24,NV,13.17,V,1.33,NV,5.31,NV,9.2,AC,3.32,NV,GEGM,2019.0,2020.0
19004432.0,0.4,NV,0.67,NV,0.0,NP,0.0,NP,0.53,NV,0.0,NP,GEGM,2019.0,
19004446.0,9.11,AC,10.63,V,7.24,AC,0.0,NP,9.87,AC,3.62,NV,GEGM,2019.0,2020.0
19004448.0,8.98,AC,12.5,V,3.67,NV,6.04,NV,10.74,V,4.85,NV,GEGM,2019.0,2020.0
19004471.0,9.12,AC,14.17,V,4.5,NV,8.21,AC,11.64,V,6.35,NV,GEGM,2019.0,2020.0
19004474.0,7.47,AC,10.98,V,1.67,NV,3.78,NV,9.22,AC,2.72,NV,GEGM,2019.0,2020.0
19004490.0,0.0,NP,7.42,AC,0.0,NP,0.0,NP,3.71,NV,0.0,NP,GEGM,,2020.0
19004505.0,4.17,NV,9.33,AC,0.0,NP,0.33,NV,6.75,NV,0.17,NV,GEGM,2019.0,2020.0
19004509.0,9.49,AC,13.0,V,6.08,NV,10.97,V,11.24,V,8.53,AC,GEGM,2019.0,2020.0
19004526.0,0.33,NV,0.0,NP,0.0,NP,0.0,NP,0.17,NV,0.0,NP,GEGM,2019.0,
19004530.0,0.0,NP,4.33,NV,0.0,NP,0.0,NP,2.17,NV,0.0,NP,GEGM,,2020.0
19004717.0,7.67,AC,4.43,NV,3.21,NV,3.42,NV,6.05,NV,3.31,NV,GEGM,2020.0,2021.0
19004817.0,8.82,AC,11.25,V,4.83,NV,5.41,NV,10.03,V,5.12,NV,GEGM,2019.0,2020.0
19004844.0,9.86,AC,14.5,V,6.08,NV,13.35,V,12.18,V,9.72,AC,GEGM,2019.0,2020.0
19004864.0,9.57,AC,12.67,V,4.33,NV,8.82,AC,11.12,V,6.58,NV,GEGM,2019.0,2020.0
19004888.0,6.67,NV,13.67,V,3.35,NV,4.78,NV,10.17,V,4.07,NV,GEGM,2019.0,2020.0
19004912.0,8.5,AC,12.92,V,2.75,NV,5.36,NV,10.71,V,4.05,NV,GEGM,2019.0,2020.0
19004924.0,10.33,V,10.67,V,8.53,AC,6.58,NV,10.5,V,7.56,AC,GEGM,2019.0,2020.0
19004931.0,8.68,AC,2.0,NV,0.0,NP,0.0,NP,5.34,NV,0.0,NP,GEGM,2019.0,2020.0
19004939.0,7.22,AC,14.17,V,1.33,NV,5.93,NV,10.7,V,3.63,NV,GEGM,2019.0,2020.0
19004951.0,10.58,V,11.42,V,9.83,AC,9.64,AC,11.0,V,9.74,AC,GEGM,2019.0,2020.0
19004963.0,7.53,AC,10.58,V,4.5,NV,5.08,NV,9.05,AC,4.79,NV,GEGM,2019.0,2020.0
19004976.0,7.69,AC,14.0,V,4.0,NV,7.88,AC,10.85,V,5.94,NV,GEGM,2019.0,2020.0
19004994.0,8.68,AC,10.38,V,6.92,NV,6.42,NV,9.53,AC,6.67,NV,GEGM,2019.0,2020.0
19005063.0,5.88,NV,0.0,NP,0.04,NV,0.0,NP,2.94,NV,0.02,NV,GEGM,2019.0,2020.0
19005071.0,6.54,NV,0.0,NP,0.0,NP,0.0,NP,3.27,NV,0.0,NP,GEGM,2019.0,2020.0
19005079.0,7.88,AC,2.5,NV,0.0,NP,0.0,NP,5.19,NV,0.0,NP,GEGM,2019.0,2020.0
19005086.0,7.86,AC,13.58,V,5.33,NV,3.72,NV,10.72,V,4.52,NV,GEGM,2019.0,2020.0
19005122.0,9.46,AC,2.42,NV,0.04,NV,0.0,NP,5.94,NV,0.02,NV,GEGM,2019.0,2020.0
19005139.0,9.75,AC,0.0,NP,0.0,NP,0.0,NP,4.88,NV,0.0,NP,GEGM,2019.0,2020.0
19005142.0,12.26,V,11.92,V,8.93,AC,10.0,V,12.09,V,9.47,AC,GEGM,2019.0,2020.0
19005193.0,11.03,V,8.58,AC,3.96,NV,0.0,NP,9.81,AC,1.98,NV,GEGM,2019.0,2021.0
19005364.0,9.06,AC,10.83,V,6.08,NV,3.84,NV,9.95,AC,4.96,NV,GEGM,2019.0,2020.0
19005472.0,10.06,V,13.0,V,8.62,AC,0.04,NV,11.53,V,4.33,NV,GEGM,2019.0,2020.0
19005477.0,7.49,AC,11.42,V,6.22,NV,12.0,V,9.45,AC,9.11,AC,GEGM,2019.0,2020.0
19005490.0,5.68,NV,0.0,NP,0.0,NP,0.0,NP,2.84,NV,0.0,NP,GEGM,2019.0,2020.0
19005506.0,4.41,NV,0.0,NP,0.0,NP,0.0,NP,2.2,NV,0.0,NP,GEGM,2019.0,
19005517.0,8.38,AC,0.0,NP,0.0,NP,0.0,NP,4.19,NV,0.0,NP,GEGM,2019.0,2020.0
19005899.0,0.0,NP,0.0,NP,0.0,NP,0.0,NP,0.0,NP,0.0,NP,GEGM,,
19006513.0,9.12,AC,11.83,V,5.67,NV,9.5,AC,10.48,V,7.58,AC,GEGM,2019.0,2020.0
19007083.0,7.17,AC,0.0,NP,0.04,NV,0.0,NP,3.58,NV,0.02,NV,GEGM,2019.0,2020.0
19007646.0,1.75,NV,3.45,NV,0.0,NP,0.0,NP,2.6,NV,0.0,NP,GEGM,2019.0,2020.0
19007680.0,6.04,NV,11.83,V,2.67,NV,5.71,NV,8.94,AC,4.19,NV,GEGM,2019.0,2020.0
19008057.0,7.25,AC,10.25,V,0.0,NP,0.0,NP,8.75,AC,0.0,NP,GEGM,2019.0,2020.0
19008247.0,9.41,AC,12.58,V,5.83,NV,9.25,AC,11.0,V,7.54,AC,GEGM,2019.0,2020.0
19008250.0,6.17,NV,2.0,NV,0.0,NP,0.0,NP,4.08,NV,0.0,NP,GEGM,2019.0,2020.0
19008537.0,8.71,AC,15.33,V,2.75,NV,10.62,V,12.02,V,6.68,NV,GEGM,2019.0,2020.0
19008667.0,4.96,NV,0.0,NP,0.0,NP,0.0,NP,2.48,NV,0.0,NP,GEGM,2019.0,2020.0
19008843.0,6.01,NV,12.0,V,1.75,NV,2.94,NV,9.0,AC,2.34,NV,GEGM,2019.0,2020.0
19008886.0,7.29,AC,15.0,V,3.0,NV,9.46,AC,11.15,V,6.23,NV,GEGM,2019.0,2020.0
19008897.0,4.59,NV,9.83,AC,0.75,NV,2.93,NV,7.21,AC,1.84,NV,GEGM,2019.0,2020.0
19008956.0,7.47,AC,0.0,NP,0.0,NP,0.0,NP,3.74,NV,0.0,NP,GEGM,2019.0,2020.0
19008982.0,4.27,NV,12.83,V,1.67,NV,4.15,NV,8.55,AC,2.91,NV,GEGM,2019.0,2020.0
19009040.0,5.96,NV,14.75,V,1.67,NV,9.23,AC,10.36,V,5.45,NV,GEGM,2019.0,2020.0
19009041.0,8.31,AC,14.42,V,2.33,NV,6.28,NV,11.36,V,4.31,NV,GEGM,2019.0,2020.0
19009045.0,5.28,NV,12.92,V,1.67,NV,7.31,AC,9.1,AC,4.49,NV,GEGM,2019.0,2020.0
19009108.0,5.88,NV,9.83,AC,1.67,NV,6.54,NV,7.85,AC,4.1,NV,GEGM,2019.0,2020.0
19009109.0,8.82,AC,12.67,V,7.75,AC,6.94,NV,10.74,V,7.34,AC,GEGM,2019.0,2020.0
19009124.0,7.84,AC,12.5,V,3.33,NV,7.49,AC,10.17,V,5.41,NV,GEGM,2019.0,2020.0
19009128.0,0.0,NP,0.0,NP,0.0,NP,0.0,NP,0.0,NP,0.0,NP,GEGM,,
19009135.0,5.71,NV,11.79,V,0.75,NV,7.31,AC,8.75,AC,4.03,NV,GEGM,2019.0,2020.0
19009188.0,8.13,AC,10.33,V,0.0,NP,0.0,NP,9.23,AC,0.0,NP,GEGM,2019.0,2020.0
19009192.0,6.7,NV,11.54,V,1.67,NV,9.55,AC,9.12,AC,5.61,NV,GEGM,2019.0,2020.0
19009194.0,7.14,AC,0.88,NV,0.0,NP,0.0,NP,4.01,NV,0.0,NP,GEGM,2019.0,2020.0
19009202.0,7.83,AC,10.42,V,3.83,NV,0.35,NV,9.12,AC,2.09,NV,GEGM,2019.0,2020.0
19009205.0,8.32,AC,14.0,V,5.08,NV,8.59,AC,11.16,V,6.84,NV,GEGM,2019.0,2020.0
19009215.0,9.88,AC,12.17,V,7.95,AC,8.9,AC,11.02,V,8.42,AC,GEGM,2019.0,2020.0
19009221.0,6.98,NV,10.67,V,1.67,NV,8.96,AC,8.82,AC,5.31,NV,GEGM,2019.0,2020.0
19009233.0,8.0,AC,9.5,AC,1.67,NV,2.08,NV,8.75,AC,1.88,NV,GEGM,2019.0,2020.0
19009245.0,0.17,NV,0.42,NV,0.0,NP,0.0,NP,0.29,NV,0.0,NP,GEGM,2019.0,
19009276.0,3.24,NV,13.83,V,0.83,NV,3.46,NV,8.54,AC,2.15,NV,GEGM,2019.0,2020.0
19009280.0,10.4,V,10.75,V,5.33,NV,7.08,AC,10.58,V,6.21,NV,GEGM,2019.0,2020.0
19009366.0,11.23,V,10.33,V,6.26,NV,11.55,V,10.78,V,8.9,AC,GEGM,2019.0,2020.0
19009396.0,3.72,NV,12.83,V,1.25,NV,8.43,AC,8.28,AC,4.84,NV,GEGM,2019.0,2020.0
19009397.0,7.6,AC,14.25,V,5.33,NV,10.17,V,10.92,V,7.75,AC,GEGM,2019.0,2020.0
19009398.0,6.79,NV,2.33,NV,0.0,NP,0.0,NP,4.56,NV,0.0,NP,GEGM,2019.0,2020.0
19009401.0,4.9,NV,0.0,NP,0.0,NP,0.0,NP,2.45,NV,0.0,NP,GEGM,2020.0,
19009563.0,5.54,NV,0.0,NP,0.0,NP,0.0,NP,2.77,NV,0.0,NP,GEGM,2019.0,2021.0
19009590.0,5.94,NV,6.75,NV,0.75,NV,1.54,NV,6.34,NV,1.15,NV,GEGM,2019.0,2020.0
19009603.0,8.64,AC,1.33,NV,0.0,NP,0.0,NP,4.99,NV,0.0,NP,GEGM,2019.0,2020.0
19009634.0,8.61,AC,11.58,V,6.17,NV,6.17,NV,10.1,V,6.17,NV,GEGM,2019.0,2020.0
19009635.0,6.32,NV,13.25,V,1.67,NV,8.88,AC,9.78,AC,5.28,NV,GEGM,2019.0,2020.0
19009638.0,9.49,AC,11.67,V,5.75,NV,0.0,NP,10.58,V,2.88,NV,GEGM,2019.0,2020.0
19009639.0,9.46,AC,2.67,NV,2.53,NV,0.0,NP,6.06,NV,1.27,NV,GEGM,2019.0,2020.0
19009643.0,5.48,NV,12.92,V,2.58,NV,6.6,NV,9.2,AC,4.59,NV,GEGM,2019.0,2020.0
19009652.0,2.84,NV,0.0,NP,0.0,NP,0.0,NP,1.42,NV,0.0,NP,GEGM,2019.0,
19009733.0,8.65,AC,13.88,V,5.5,NV,10.07,V,11.26,V,7.79,AC,GEGM,2019.0,2020.0
19009906.0,9.07,AC,13.5,V,9.08,AC,9.28,AC,11.28,V,9.18,AC,GEGM,2019.0,2020.0
19009979.0,8.72,AC,7.58,AC,0.0,NP,0.0,NP,8.15,AC,0.0,NP,GEGM,2019.0,2020.0
19010104.0,6.83,NV,12.67,V,1.33,NV,7.02,AC,9.75,AC,4.18,NV,GEGM,2019.0,2020.0
19010225.0,8.63,AC,12.25,V,6.6,NV,5.92,NV,10.44,V,6.26,NV,GEGM,2019.0,2020.0
19010233.0,9.08,AC,13.08,V,6.0,NV,5.51,NV,11.08,V,5.75,NV,GEGM,2019.0,2020.0
19010281.0,7.58,AC,13.08,V,3.58,NV,7.83,AC,10.33,V,5.71,NV,GEGM,2019.0,2020.0
19010349.0,5.7,NV,12.33,V,0.0,NP,0.0,NP,9.02,AC,0.0,NP,GEGM,2019.0,2020.0
19010558.0,9.27,AC,14.33,V,0.0,NP,9.03,AC,11.8,V,4.52,NV,GEGM,2019.0,2020.0
19010780.0,2.29,NV,2.75,NV,0.0,NP,0.0,NP,2.52,NV,0.0,NP,GEGM,2019.0,2021.0
19010787.0,8.05,AC,13.92,V,2.17,NV,5.33,NV,10.98,V,3.75,NV,GEGM,2019.0,2020.0
19010790.0,6.97,NV,14.17,V,3.08,NV,5.95,NV,10.57,V,4.52,NV,GEGM,2019.0,2020.0
19010789.0,3.15,NV,12.42,V,0.0,NP,0.0,NP,7.78,AC,0.0,NP,GEGM,2019.0,2020.0
19010794.0,8.17,AC,13.21,V,6.98,NV,7.23,AC,10.69,V,7.11,AC,GEGM,2019.0,2020.0
19010797.0,8.08,AC,13.96,V,6.35,NV,8.9,AC,11.02,V,7.62,AC,GEGM,2019.0,2020.0
19010831.0,0.0,NP,0.0,NP,0.0,NP,0.0,NP,0.0,NP,0.0,NP,GEGM,,
19010879.0,8.47,AC,14.67,V,5.5,NV,7.19,AC,11.57,V,6.34,NV,GEGM,2019.0,2020.0
19010925.0,8.17,AC,14.08,V,7.2,AC,3.92,NV,11.13,V,5.56,NV,GEGM,2019.0,2020.0
19010926.0,4.93,NV,11.46,V,1.67,NV,6.19,NV,8.19,AC,3.93,NV,GEGM,2019.0,2020.0
19010927.0,3.53,NV,11.33,V,0.0,NP,7.78,AC,7.43,AC,3.89,NV,GEGM,2019.0,2020.0
19010932.0,0.23,NV,0.0,NP,0.0,NP,0.0,NP,0.12,NV,0.0,NP,GEGM,2019.0,2021.0
19010958.0,8.8,AC,14.5,V,5.42,NV,11.93,V,11.65,V,8.67,AC,GEGM,2019.0,2020.0
19010959.0,6.25,NV,13.42,V,2.6,NV,7.19,AC,9.83,AC,4.9,NV,GEGM,2019.0,2020.0
19010961.0,2.46,NV,0.0,NP,0.0,NP,0.0,NP,1.23,NV,0.0,NP,GEGM,2019.0,
19010965.0,6.02,NV,13.17,V,3.6,NV,7.91,AC,9.59,AC,5.75,NV,GEGM,2019.0,2020.0
19011072.0,8.21,AC,11.67,V,3.67,NV,7.68,AC,9.94,AC,5.67,NV,GEGM,2019.0,2020.0
19011096.0,7.16,AC,13.75,V,1.17,NV,6.82,NV,10.45,V,4.0,NV,GEGM,2019.0,2020.0
19011126.0,9.69,AC,14.33,V,5.95,NV,8.96,AC,12.01,V,7.45,AC,GEGM,2019.0,2020.0
19011472.0,7.02,AC,0.0,NP,0.0,NP,0.0,NP,3.51,NV,0.0,NP,GEGM,2019.0,2020.0
19011914.0,7.28,AC,7.0,AC,0.0,NP,0.0,NP,7.14,AC,0.0,NP,GEGM,2019.0,2020.0
19011918.0,6.87,NV,11.25,V,2.5,NV,10.0,V,9.06,AC,6.25,NV,GEGM,2019.0,2020.0
19011971.0,6.77,NV,12.0,V,3.92,NV,8.54,AC,9.38,AC,6.23,NV,GEGM,2019.0,2020.0
19011972.0,8.41,AC,11.62,V,9.76,AC,15.64,V,10.02,V,12.7,V,GEGM,2019.0,2020.0
19012155.0,2.64,NV,0.0,NP,0.0,NP,0.0,NP,1.32,NV,0.0,NP,GEGM,2019.0,
19012594.0,5.62,NV,9.75,AC,2.17,NV,3.67,NV,7.69,AC,2.92,NV,GEGM,2019.0,2020.0
19012596.0,8.39,AC,11.67,V,4.83,NV,6.8,NV,10.03,V,5.82,NV,GEGM,2019.0,2020.0
20000011.0,12.5,V,10.95,V,10.96,V,11.67,V,11.73,V,11.31,V,GEGM,2019.0,2021.0
20000016.0,10.29,V,11.23,V,8.79,AC,9.07,AC,10.76,V,8.93,AC,GEGM,2020.0,2021.0
20000022.0,5.92,NV,0.29,NV,0.0,NP,0.0,NP,3.1,NV,0.0,NP,GEGM,2020.0,2021.0
20000024.0,12.58,V,11.35,V,10.54,V,10.27,V,11.97,V,10.41,V,GEGM,2020.0,2021.0
20000025.0,11.75,V,9.63,AC,9.1,AC,10.92,V,10.69,V,10.01,V,GEGM,2020.0,2021.0
20000027.0,6.51,NV,6.75,NV,4.42,NV,3.08,NV,6.63,NV,3.75,NV,GEGM,2020.0,2021.0
20000029.0,8.33,AC,8.92,AC,6.79,NV,5.25,NV,8.63,AC,6.02,NV,GEGM,2020.0,2021.0
20000030.0,8.5,AC,0.0,NP,0.0,NP,0.0,NP,4.25,NV,0.0,NP,GEGM,2020.0,
20000060.0,10.25,V,10.0,V,10.62,V,10.9,V,10.12,V,10.76,V,GEGM,2020.0,2021.0
20000062.0,11.17,V,9.17,AC,10.67,V,8.54,AC,10.17,V,9.6,AC,GEGM,2020.0,2021.0
20000063.0,13.33,V,13.3,V,15.97,V,14.04,V,13.32,V,15.0,V,GEGM,2020.0,2021.0
20000087.0,10.75,V,1.88,NV,5.55,NV,0.0,NP,6.31,NV,2.78,NV,GEGM,2020.0,2021.0
20000089.0,8.08,AC,2.44,NV,0.0,NP,0.0,NP,5.26,NV,0.0,NP,GEGM,2020.0,
20000092.0,7.07,AC,6.54,NV,3.0,NV,1.33,NV,6.8,NV,2.17,NV,GEGM,2020.0,2021.0
20000094.0,8.94,AC,8.4,AC,6.75,NV,5.25,NV,8.67,AC,6.0,NV,GEGM,2020.0,2021.0
20000121.0,16.33,V,9.19,AC,0.0,NP,0.0,NP,12.76,V,0.0,NP,GEGM,2020.0,
20000123.0,10.0,V,10.28,V,6.79,NV,7.93,AC,10.14,V,7.36,AC,GEGM,2020.0,2021.0
20000124.0,8.8,AC,6.55,NV,4.38,NV,3.17,NV,7.68,AC,3.77,NV,GEGM,2020.0,2021.0
20000125.0,12.09,V,11.45,V,10.17,V,10.67,V,11.77,V,10.42,V,GEGM,2020.0,2021.0
20000126.0,7.91,AC,0.0,NP,0.0,NP,0.0,NP,3.95,NV,0.0,NP,GEGM,2020.0,2021.0
20000127.0,10.95,V,8.96,AC,7.75,AC,7.17,AC,9.96,AC,7.46,AC,GEGM,2020.0,2021.0
20000128.0,11.08,V,10.42,V,12.0,V,10.42,V,10.75,V,11.21,V,GEGM,2020.0,2021.0
20000131.0,12.67,V,15.47,V,16.09,V,0.0,NP,14.07,V,8.05,AC,GEGM,2020.0,2021.0
20000141.0,10.92,V,9.03,AC,10.88,V,4.04,NV,9.98,AC,7.46,AC,GEGM,2020.0,2021.0
20000144.0,12.51,V,11.06,V,12.38,V,10.68,V,11.78,V,11.53,V,GEGM,2020.0,2021.0
20000153.0,0.0,NP,0.0,NP,0.0,NP,0.0,NP,0.0,NP,0.0,NP,GEGM,,
20000154.0,12.74,V,10.76,V,0.0,NP,0.0,NP,11.75,V,0.0,NP,GEGM,2020.0,
20000155.0,0.0,NP,0.0,NP,0.0,NP,0.0,NP,0.0,NP,0.0,NP,GEGM,,
20000156.0,11.08,V,10.58,V,8.04,AC,8.88,AC,10.83,V,8.46,AC,GEGM,2020.0,2021.0
20000157.0,7.93,AC,2.48,NV,3.5,NV,0.0,NP,5.2,NV,1.75,NV,GEGM,2020.0,2021.0
20000158.0,6.85,NV,5.1,NV,4.46,NV,1.17,NV,5.97,NV,2.81,NV,GEGM,2020.0,2021.0
20000163.0,8.24,AC,7.13,AC,4.75,NV,2.67,NV,7.68,AC,3.71,NV,GEGM,2020.0,2021.0
20000215.0,13.0,V,11.97,V,0.0,NP,0.0,NP,12.48,V,0.0,NP,GEGM,2020.0,
20000234.0,8.88,AC,6.28,NV,4.5,NV,0.42,NV,7.58,AC,2.46,NV,GEGM,2020.0,2021.0
20000235.0,9.45,AC,11.42,V,5.42,NV,8.67,AC,10.44,V,7.04,AC,GEGM,2020.0,2021.0
20000236.0,12.67,V,12.49,V,0.0,NP,0.0,NP,12.58,V,0.0,NP,GEGM,2020.0,
20000237.0,11.83,V,8.16,AC,7.07,AC,1.62,NV,10.0,V,4.35,NV,GEGM,2020.0,2021.0
20000238.0,8.65,AC,9.21,AC,6.29,NV,7.96,AC,8.93,AC,7.12,AC,GEGM,2020.0,2021.0
20000239.0,2.12,NV,0.0,NP,0.0,NP,0.0,NP,1.06,NV,0.0,NP,GEGM,2020.0,
20000240.0,2.58,NV,0.0,NP,0.0,NP,0.0,NP,1.29,NV,0.0,NP,GEGM,2020.0,
20000245.0,12.17,V,11.13,V,12.63,V,11.38,V,11.65,V,12.0,V,GEGM,2020.0,2021.0
20000246.0,9.5,AC,7.59,AC,5.58,NV,2.83,NV,8.55,AC,4.21,NV,GEGM,2020.0,2021.0
20000247.0,9.5,AC,6.05,NV,0.33,NV,0.0,NP,7.78,AC,0.17,NV,GEGM,2020.0,2021.0
20000248.0,10.25,V,10.59,V,11.0,V,11.75,V,10.42,V,11.38,V,GEGM,2020.0,2021.0
20000249.0,11.17,V,10.3,V,9.5,AC,10.96,V,10.73,V,10.23,V,GEGM,2020.0,2021.0
20000262.0,0.0,NP,0.32,NV,0.0,NP,0.0,NP,0.16,NV,0.0,NP,GEGM,,
20000263.0,8.75,AC,8.17,AC,3.25,NV,0.67,NV,8.46,AC,1.96,NV,GEGM,2020.0,2021.0
20000264.0,12.33,V,11.45,V,13.48,V,0.0,NP,11.89,V,6.74,NV,GEGM,2020.0,2021.0
20000265.0,6.5,NV,0.0,NP,0.0,NP,0.0,NP,3.25,NV,0.0,NP,GEGM,2020.0,
20000268.0,11.04,V,11.14,V,12.1,V,11.06,V,11.09,V,11.58,V,GEGM,2020.0,2021.0
20000269.0,6.45,NV,5.98,NV,3.33,NV,2.0,NV,6.22,NV,2.67,NV,GEGM,2020.0,2021.0
20000286.0,11.75,V,11.17,V,12.92,V,13.79,V,11.46,V,13.35,V,GEGM,2020.0,2021.0
20000288.0,8.29,AC,6.5,NV,4.42,NV,0.83,NV,7.39,AC,2.62,NV,GEGM,2020.0,2021.0
20000289.0,8.95,AC,5.82,NV,8.0,AC,4.33,NV,7.39,AC,6.17,NV,GEGM,2020.0,2021.0
20000294.0,7.75,AC,7.34,AC,4.83,NV,3.08,NV,7.54,AC,3.96,NV,GEGM,2020.0,2021.0
20000300.0,10.75,V,10.47,V,11.08,V,10.1,V,10.61,V,10.59,V,GEGM,2020.0,2021.0
20000304.0,8.58,AC,7.38,AC,5.71,NV,6.33,NV,7.98,AC,6.02,NV,GEGM,2020.0,2021.0
